title,review_score,review_summary,review_text,description,authors,publisher,categories
Dragonsblood,4.0,Needs an Open Mind,"With so many books in the series it can be hard to come up with a completely original plot line. As has been noted in history books, movie reviews, and the other reviews of this book, there are some plot areas that have been used previously, both in this series and others. Dragonsblood does have several hanging plots (the ship scene, the green dragon rider, and others). There are some historical inconsistencies between this book and the others. It has happened in the books Anne wrote and doubtless will occur in any future books written for the series. I was struck by the way that the book was written to show how portions of the future (read the first books in the series) may have come about or were influenced by events in the past. I noticed also that there is some attempt to make apologies and restitution or excuses for events that occured in Pern's first days (read the later books). Many have focused on the watch-wher conundrum. All I will say on the subject is that if you pay attention, even in the last days of the First Pass the creatures are already misunderstood and treated poorly. It is not so impossible for them to be almost completely removed from the Thread defense equation over the centuries and millenia of Pern's history. Our own history clearly shows that even with a written history and well known tribal knowledge some things are still inevitably lost or forgotten. The book does well to show that even the mighty dragons are not invulnerable to disease and some human failings. This book is obviously an early effort book for a new author. Not even Anne's books in the beginning were instant classics. Dragonsblood with its mistakes and some inovations serves to both show more of Pern's history and open the possiblities for more books. This book is definitely love or hate both because of the series it has been written for and the newness of the writer with his attendant mistakes. Try it at the library first if you must. As for myself, I buy every Pern book.","With the dragons of Pern dying and the only person who can save them long dead, the grieving dragonriders find clues in the lyrics of an ancient ballad to long-forgotten knowledge and secrets hidden somewhere in Benden Weyr, but to save the dragons, one young woman must make the ultimate sacrifice. Reprint.",['Todd McCaffrey'],"Random House Digital, Inc.",['Fiction']
"Bloody Ground (The Starbuck Chronicles, Volume 4)(Library Edition)",5.0,On Better Ground,"Bernard Cornwell breathes so much life back into history that with BLOODY GROUND is book #4 in the Starbuck Chronicles he should be listed on the Red Cross CPR list on Top Ten Pulse Givers! Yeah, I know...there's no such title but once you read your way into one of his series you begin to see and feel history in a new light. With BLOODY GROUND you get the American Civil War and the build up to Gettysburg. The war is building with intensity and with book #4 we are in the thick of the fight at Sharpsburg and Cornwell places us right along side of those who were there. Is it fiction? Yes, the best kind because it brings meaning back to the battle sites where thousand died for causes only they could best define. Nate Starbuck has his reasons for fighting for the Confederacy and Cornwell makes them as complex as only real life can be.Awhile back I think there was a push to build a theme park at one of the major Civil War battle sites but it fell by the wayside due to public outcry and protest. Cornwell's fine series offers us a look at why the ground deserves something better than souped up carnival rides or hawkers selling overpriced 'It's a small, slave world' T-shirts.What was lost there and what was gained needs to be preserved.A good read.","A superbly exciting novel which vividly captures the horror of the battlefield, The Bloody Ground is the fourth volume in the Starbuck Chronicles.",['Bernard Cornwell'],HarperCollins UK,['Fiction']
Thousand and One Night Stands : The Life of Jon Vincent,5.0,Excellent book about a major figure in erotic films,"A truly excellent biography.Jon Vincent was handsome, driven and talented. He was extremely charming and seductive -- a man who could persuade nearly anyone to do nearly anything. He had the talent to succeed in major league baseball, perhaps the looks and talent to succeed in Hollywood, and was phenomenally successful as an actor in gay/bisexual adult films.Vincent was a thrill junkie: a compulsive seeker of sexual adventure, physical danger, steroids, alcohol, cocaine and finally heroin. Heroin was stronger than he was; it took over his life and finally killed him.H.A. Carson recounts Vincent's life. The book is a narrative: the judgements expressed are those made by Vincent himself. It is seems lurid in places, but only because certain aspects of Vincent's life were lurid. The book has photos of Vincent in his prime, which will appeal to his fans.Heroin addiction is a cliche in our culture. Few readers will be surprised at the downward spiral of poverty, prostitution, deception, theft, arrest, futile detoxification efforts, near-fatal drug overdoses, delusion, paranoia, despair, homelessness and eventual death -- although the details are often startling and chilling.However, there is much in this book that the average reader is not likely to know. I was unaware, for example, that a detoxifying junkie (going cold turkey) can experience 30 or more days of near-absolute insomnia. The book reveals aspects of junkie life that are odd (the Geographical theory ofsobriety), disturbing (the link between pornography, prostitution and drug addiction; the tendency for heroin addiction to spread among friends like a common cold) and very disturbing (the devastation that addicts inflict on those who love them and want to help them).The book shows how heroin addiction is a day-by-day, night-by-night battle to stay alive. Jon Vincent was victorious in many of his daily battles; but eventually, there was always defeat and readdiction.The book is a damned good read, a powerful anti-drug message, and also a perfect place to start for anyone curious or concerned about pornography, prostitution, drug addiction or addictive personalities in general. One bad point: it is available as a paperback only, not in hardcover (I have checked).","A recurring dream involving the drowning of a six-year old draws us to the scene fifty years later in ""The Red Mitten."" ""The Missing"" begins as a humorous look at substitute teaching until a laid-back sub discovers something bizarre about students mysteriously dropping out of high school. Inspired by the genre of Rod Serling, E.A.Robinson, O.Henry and Dahl, this collection of stories with their delightful twists will keep you entertained well into the night. Included is a pair of exciting WWII dramas ""The Foxhole""and ""The Treasure of St.Antoine"" (a story of the French Resistance with a plot to assassinate The Desert Fox, Erwin Rommel). ""The Liar's Club"" takes a traveling salesman in the dead of winter through a desolate part of eastern Maine to a small village that isn't even on the map. Three stories within a story will keep you guessing all the way. ""The Last Notch"" is a western mystery. ""The Third Wish,"" a fanciful story with an Irish touch, along with two stories that flirt with time travel, and a humorous account of teenage boys, ""Summer's End,"" are also worth discovering. Peppered skillfully with a variety of dialects,(Irish, Scottish, French, German, and ""Downeast"") these artfully crafted tales will have you begging for more.",['H. A. Carson'],,['Biography & Autobiography']
UC_Bittersweet,3.0,Kindle edition - Needs spell check!!,I have this book in hard cover and love it! (The story itself gets 5 stars easily.) It's one of the few books that I can pick up every couple of years and re-read. So I decided the most efficient way was to get it on my Kindle Fire. I was stunned when I saw the number of mis-spelled words! Page after page!I'm concerned about getting other Kindle books. I expect when I pay for a published piece that it will not contain errors. Or certainly not the number of errors that Bittersweet has.,,,,
"Doctor Danger Forward: A World War II Memoir of a Combat Medical Aidman, First Infantry Division",5.0,A snapshot of history,Towne has given us a firsthand account of many of the significant American battles of WWII from a combat medic's perspective. This memoir is a must read for anyone interested in getting a factual historical glimpse of WWII.,"As a combat medical aidman of Company B, 1st Medical Battalion, First Infantry Division, Allen N. Towne experienced some of the pivotal events of World War II. “Doctor B,” as his unit was known, was attached to the 18th Regimental Combat Team and moved with them, providing continuous close medical support. Covering both little-known engagements, and such historic moments as the campaign in Sicily and the D Day landings at Omaha Beach, this book is both a memoir and a history of one of the war’s most impressive units. The text is based on both official “morning reports” and the author’s personal notes, providing accuracy as well as human insight. In Doctor Danger Forward (“danger forward” was the code name of the First Division headquarters), Towne, who received the Bronze Star and Oak Leaf Cluster for his heroism at Omaha Beach and Normandy, chronicles events both epic and intimate, profoundly serious as well as humorous. There are numerous maps and photographs, including many taken by the author.",['Allen N. Towne'],McFarland,['History']
Summer's End,5.0,Good Book!!,"This good book. Woman have sad and happy summer. Not too hard book. You read, you like.","Deanna was eighteen when she married a handsome Frenchman, attorney Marc-Edouard Duras. Now, at thirty-seven, she should be happy with Marc, her elegant home in San Francisco, and their teenage daughter, Pilar. But one summer changes it all when she realizes her failing marriage is a trap she must escape.",['Danielle Steel'],Dell,['Fiction']
Operation Trojan Horse,5.0,An Honest Voice in the Midst of the Paranormal Wilderness,Between the modern Inquisition of CSICOP and the pseudo-mystical/religious cults of UFO buffs stands John Keel. Before you come to any conclusions about UFO's and Strange Phenemenon you must read Keel. A strong dose of critical thinking and a needed tonic between head-in-the-sand skepticism and believe-all ET religions.,"OUR SKIES ARE FILLED WITH TROJAN HORSES... ""The real UFO story must encompass all of the many manifestations being observed. It is a story of ghosts and phantoms and strange mental aberrations; of an invisible world that surrounds us and occasionally engulfs us; of prophets and prophecies, and gods and demons. It is a world of illusion and hallucination where the unreal seems very real, and where reality itself is distorted by strange forces which can seemingly manipulate space, time, and physical matter¿forces that are almost entirely beyond our powers of comprehension."" John A. Keel (March 25, 1930 ¿ July 3, 2009) was an American journalist and influential UFOlogist best known as the author of ""The Mothman Prophecies."" In the mid-1960s, he took up investigating UFOs and assorted forteana and published his first knockout UFO book, Operation Trojan Horse, in 1970. The book shredded the then trendy nuts-and-bolts extraterrestrial hypothesis for UFOs in favor of one that linked UFOs to a variety of paranormal and supernatural phenomena that have taken place throughout history. Keel was one of the first to note that the UFO phenomenon appears in different disguises¿and that one could not begin to decipher this great mystery without first taking into account its many and varied deliberate deceptions.",['John A. Keel'],,['Unidentified flying objects']
The Rape of the Lock,5.0,Funny!,"My version of the poem had a great introduction which explained what inspired the poem, which was a huge bonus for me! Alexander Pope's poem however was easy enough for me to understand, which I greatly appreciate. I particularly loved the description of the women being dressed at the end of the first canto. There was something so profound in the statement that the women take praise for looking good when it isn't them that look good - it was those that dressed them. Granted, I suspect that most women don't have someone dressing them these days; however, today women are so covered in makeup, and with the prevalence of plastic surgery and botox, I'm not sure that we really are making ourselves look good anymore, it's something else.Regardless, the poem was actually quite wonderful. Funny, quirky, and clever - overall I loved it! It amused me how he instilled this sense of impending doom and horror into a comedic poem about a woman's hair being cut off as a prank at a party. Knowing the back-story was tremendously helpful in this regard, it I had not known that it was written in response to a prank played at a party, I would have greatly misunderstood the poem.","First published in 1971. Routledge is an imprint of Taylor & Francis, an informa company.",['Alexander Pope'],Routledge,['Literary Criticism']
Future Men,4.0,Principally sober,"I have sons, how do I prepare them?Future Men is an excellent read for knowing the basic principles that a father should under-gird his son with. It touches numerous topics such as girls, fighting, work, money, and laziness. The author, Douglas Wilson, begins by defining the obstacles that prevent boys from becoming Godly men, then enlists the fathers to take up the responsibility God has given them in the raising of a son, and finishes with several chapters on key topics, as mentioned above.I found this book to be principly sober. This book was short and concise, consisting mostly of biblical principles that sons must know and fathers must teach. Biblically, this book, was aligned correctly with the Word of God. I found all of Mr. Wilson's points to be exegetically correct and applied aply to any and all issues of our sons. Each chapter was short and carefully outlined in such a way that referencing it in the future for quick review on a certain issue is helpful. The book began and ended by establishing the truth that men are to be obedient to God. In fact, every chapter alluded to this very basic and absolutely essential truth - men are called to be obedient to God.If you are looking for a book with very practical applications to it, this is not the book. The principles outlined on each topic allow for personal digestion and personal application. For instance, Mr. Wilson does not advocate a certain type of education for our sons over another, i.e. homeschooling is better than public. He lays out the truth of what our sons need and then rightly applies the implications -fathers are to make sure their sons know the proper truth as future men.My favorite moment in the book was in the chapter on Christian Liberty. He carefully laid out the truth that Christian liberty is for the service of another, not our own personal self-will. We do have the liberty with certain practices, as mature adults distinguishing between good and evil. We are to train our sons to be able to distinguish the same and not give into their appetites for their own glutoness passions. As he closes out the chapter he tells the reader that wine makes a heart glad and that a father is to train his son to enjoy a glass of wine responsibly. He is not hypocritical in his position, just balanced and led by the truths of Scripture.I enjoyed this book and would recommend it to any father who needs a basic primer on the principles that are necessary for the training of our future men.I recieved this book from Canon Press for free in exchange for my review. I am not required to give a positive review and the opinions expressed are my own.","How do we build our sons to be tough but not arrogant? mannered but not soft? imaginative but not lazy? bold but not hollow? Future Men is a Christian guide to raising strong, virtuous sons, contrary to the effeminacy and sentimentalism of contemporary culture. When Theodore Roosevelt taught Sunday school for a time, a boy showed up one Sunday with a black eye. He admitted he had been fighting and on a Sunday too. He told the future president that a bigger boy had been pinching his sister, and so he fought him. TR told him that he had done perfectly right and gave him a dollar. The stodgy vestrymen thought this was a bit much, and so they let their exuberant Sunday school teacher go. What a loss. Unbelief cannot look past surfaces. Unbelief squashes; faith teaches. Faith takes a boy aside and tells him that this part of what he did was good, while the other part of what he did got in the way. ""And this is how to do it better next time."" As we look to Scripture for patterns of masculinity for our sons, we find them manifested perfectly in the life of the Lord Jesus Christ. He is the one who set the ultimate pattern for friendship, for courage, for faithfulness, and integrity.",['Douglas Wilson'],,['Boys']
Debating Slavery: Economy and Society in the Antebellum American South (New Studies in Economic and Social History),2.0,A Dull Primer on the Historiography of Slavery,"In 'Debating Slavery', Mark M. Smith has made quite an achievement: he took two topics which I personally find fascinating - American Negro Slavery and Historiography - and managed to produce a sordid essay, that is almost entirely unenlightening and literally painful to read.Smith's book exposes the opinions of scholars of slavery on several key questions about the 'peculiar institution': Was slavery profitable? Were slave owners Capitalists? And to what extent did the owners control the life and culture of slaves?Smith's answer to all these questions seems to be a variation on 'to an extent'. Slaveholders were part Capitalist and part not Capitalists, and what is Capitalism anyway? The Slaves had their own culture but where very influenced by the masters, etc. I don't mind ambiguity and nuance in analysis, but Smith comes off not as complex but as indecisive.It doesn't help that Smith's narrative is little more then a list of scholars's opinions, along with citations and reference. There are some attempts to flash out the argument (often using graphs and charts), but those are halfhearted. Smith seems to think that reference is a substitute for an argument.In what is essentially an extended bibliographical essay, one would expect a useful list of works sited. Unfortunately, even that is not properly done. After a short list of 'general books', Smith goes on to put a separate bibliography for each chapter, without repeating titles. As a result, if you are trying to locate a reference to a book in chapter five, for instance, you may have to look through the bibliographies of all the preceding chapters, as the work you're looking for may be mentioned in any of them.All in all, Debating Slavery is a mercilessly bad book. The only good thing I can say about it is that it is short; but that just means it's overpriced :-)",First New Studies in Economic and Social History book on a US theme. Good concise introduction to a 'hot' topic.,"['Mark M. Smith', 'Carolina Distinguished Professor of History Mark M Smith', 'Economic History Society']",Cambridge University Press,['History']
across five aprils,3.0,It was fine.,"As a whole people who are looking for a thrill or a light read shouldn't read this. It's very descriptive and you need to devote your attention and a willing attitude to be able to enjoy it. I'm in 8th grade and thought that it was hard to stay into. Personally I would have rather read something else, but I did get a good sense of life during the civil war and I suppose that's why I was made to read it.","The Newbery Award-winning author of Up a Road Slowly presents the unforgettable story of Jethro Creighton—a brave boy who comes of age during the turbulent years of the Civil War. In 1861, America is on the cusp of war, and young Jethro Creighton is just nine-years-old. His brother, Tom, and his cousin, Eb, are both of fighting age. As Jethro's family is pulled into the conflict between the North and the South, loyalties are divided, dreams are threatened, and their bonds are put to the test in this heart-wrenching, coming of age story. “Drawing from family records and from stories told by her grandfather, the author has, in an uncommonly fine narrative, created living characters and vividly reconstructed a crucial period of history.”—Booklist",['Irene Hunt'],Penguin,['Young Adult Fiction']
My First Dinosaur Board Book (My 1st Board Books),5.0,Cute,Perfect for toddlers who love dinosaurs! My 2 1/2 year old really loves this book. Great pictures and fun reading!,"Uses simple text, word labels, and illustrations to introduce different dinosaurs.","['Beth Landis', 'Dorling Kindersley Publishing']",DK Publishing (Dorling Kindersley),['Juvenile Nonfiction']
"The Wisdom of Crowds: Why the Many Are Smarter Than the Few and How Collective Wisdom Shapes Business, Economies, Societies and Nations",4.0,"Just when the ""crowd"" was getting dissed...along comes Surowiecki","James Surowiecki writes a brilliant and often provocative business column in The New Yorker, and he applies a challenging attitude in everything he writes: turning a 700 word case study very often into a powerful big idea.Here he argues that far from being a mindless herd of idiots, the collective wisdom of a group of people can very often (not always) outshine the work of experts who know the subject. The author calls on a series of rather good case studies to argue the point - for example the way the public punished Thiokol in the sharemarket long before the cause of the Challenger explosion had even been established. (And without any influence from insider trading.) How does the collective gut instinct get this kind of thing so right? And how does the Hollywood Stock Exchange HSX pick tomorrow's hit movies so accurately - before these films ever get released? I'm sure a few movie moguls would kill to have such an accurate track record as the ""mindless public.""Surowiecki sets out a number of conditions that facilitate the wisdom of crowds, and explains why sometimes the public doesn't get things so right.I'm far from the only market researcher who has reviewed this book, and from a professional point of view the volume counterbalances a lot of argument we hear about how the public, or public polls get things ""so wrong, so often."" In essence the book offers a vote of confidence in the common-sense of the public.However let's not ignore that there are counter-arguments to Surowiecki's case, and I wasn't satisfied that the author had explored these ideas. For example I've read scientific journals that suggest that group-decisions are usually smarter than individual decisions purely because a group has a greater chance of containing at least one expert within its ranks - but this idea isn't raised or argued here.Towards the end of the book I had a palpable sense that the author had run out of energy: the main points, and Surowiecki's characteristic vitality are evident more in the first half.I give the volume four stars though. The Wisdom of Crowds forms an important part of the jigsaw of understanding how today's networked, internetted society really functions. I enjoyed this book immensely. Power to the people!","Looks at the theory that large groups have more collective intelligence than a smaller number of experts, drawing on a wide range of disciplines to offer insight into such topics as politics, business, and the environment.",,Anchor,['Social Science']
Leaves of grass,5.0,great thinker of his time,"WALT WHITMAN FOUND AWAY THRU WORDS TO EXPRESS LIFE,LOVE,AND FEELINGS MOST MORTAL MEN CAN NOT.TO LIVE FREE,LOVE FREE.WHEN I AM GONE LOOK FOR ME ON THE BOTTOM OF YOUR BOOT SOLE.HE WENT PAST OUR UNDERSTANDING OF LOVE AND DEATH.TO READ THIS BOOK ,IS TO GREATER UNDERSTAND OURSELVES,IN AWAY TODAY WE DON'T SEEM TO HAVE THE TIME TO SEE.","Leaves of Grass is a poetry collection by the American poet Walt Whitman (1819–1892). Though the first edition was published in 1855, Whitman spent his entire life writing and re-writing Leaves of Grass, revising it in several editions until his death. This resulted in vastly different editions over four decades—the first a small book of twelve poems and the last a compilation of over 400 poems.The poems of Leaves of Grass are loosely connected and each represents Whitman's celebration of his philosophy of life and humanity. This book is notable for its discussion of delight in sensual pleasures during a time when such candid displays were considered immoral. Where much previous poetry, especially English, relied on symbolism, allegory, and meditation on the religious and spiritual, Leaves of Grass (particularly the first edition) exalted the body and the material world. Influenced by Ralph Waldo Emerson and the Transcendentalist movement, itself an offshoot of Romanticism, Whitman's poetry praises nature and the individual human's role in it. However, much like Emerson, Whitman does not diminish the role of the mind or the spirit; rather, he elevates the human form and the human mind, deeming both worthy of poetic praise.",['Walt Whitman'],Createspace Independent Pub,['Poetry']
Diabetes For Dummies (For Dummies (Health & Fitness)),4.0,Makes it simple,"An ideal overview for newly diagnosed diabetics, not a lot here for someone with experience coping with it. This is the only book I found that also had a Spanish version.","Discover how to manage diabetes for a healthier and happier life! Written for anyone diagnosed with type 2 diabetes (and for anyone who loves someone with diabetes), Managing Type 2 Diabetes For Dummies is an essential guide to understanding the effects of diabetes and knowing what steps to take to successfully manage this chronic illness. Diabetes can lead to serious complications but people with diabetes can control the condition and lower the risk of its many complications. This is your easy-to-understand guide that shows you how. Under the direction of The American Diabetes Association, Managing Type 2 Diabetes For Dummies gives hope to the one in 11 people in the United States who are affected by the disease. Written in simple-to-understand terms, Managing Type 2 Diabetes For Dummies is filled with a wealth of expert advice and includes the most current information on recent medical advances for treatment. Improperly managed diabetes and consistently high blood glucose levels can lead to serious diseases affecting the heart and blood vessels, eyes, kidneys, nerves, and teeth. With the authorities at the American Diabetes Association on your side, you will have a practical handbook for preventing complications and managing diabetes with confidence! Prevent and manage the complications of the disease Combat diabetes-related anxiety and depression Lead a healthy life with type 2 diabetes Tap into the better living “rules of the road” with Managing Type 2 Diabetes For Dummies. By modifying your diet, consulting with your doctors, staying active, and understanding what medications are right for you, you will be on the path to a happier and healthier lifestyle.",['American Diabetes Association'],John Wiley & Sons,['Health & Fitness']
A Connecticut Yankee in King Arthur's Court (Mark Twain Library),5.0,Great for Home School needs,"I home school my daughter and was looking for some works by American authors. When I decided on Mark Twain it was great to be able to get something other than Tom Sawyer. The book was easy to find, affordable, and exactly what I was looking for. The Kindle is easy to transport so the book can go anywhere in a purse and be read at anytime (even at night under the covers with no flashlight).","Hank Morgan awakens one morning to find he has been transported from nineteenth-century New England to sixth-century England and the reign of King Arthur and the Knights of the Round Table. Morgan brings to King Arthur’s utopian court the ingenuity of the future, resulting in a culture clash that is at once satiric, anarchic, and darkly comic. Critically deemed one of Twain’s finest and most caustic works, A Connecticut Yankee in King Arthur’s Court is both a delightfully entertaining story and a disturbing analysis of the efficacy of government, the benefits of progress, and the dissolution of social mores. It remains as powerful a work of fiction today as it was upon its first publication in 1889.",['Mark Twain'],Modern Library,['Fiction']
"Wraith Squadron (Star Wars: X-Wing Series, Book 5)",5.0,A differnt squadron but a whole lot of action!,"Wraith Squadron was one is one of the best books in the X-Wing series. It is only one-upped by the original book Rouge Squadron. You get to meet new characters such as Myn Donos, but still has fimiliar characters such as the great Wedge Antilles and his friend Wes Janson. Wedge formed this group with Admiral Ackbar as a covert operations group, and they live up to that role, destroying Imperial base after base. It is a great book, and a fine addition to this great series.","Elite protectors of the Rebel Alliance against the Empire, the Wraith Squadron takes over an Imperial warship and impersonates its crew to lure former Imperial Admiral Trigit, a brilliant master of deception, into an Alliance trap. Original.",['Aaron Allston'],Star Wars: X-Wing - Legends,['Fiction']
Liquid Pleasures: A Social History of Drinks in Modern Britain,3.0,"A fun read, full of facts and figures.","This is really a fun read, covering British drinking habits, alchoholic and otherwise. It purports to cover several centuries but is really mostly about the late 18th century to the early 20th. My only major gripe is that it is based entirely on secondary sources -other people's work. So as a survey it is very useful, but really doesn't contribute anything new to the scholarship. It is also clearly written by a social scientist -lots of tables and figures, and even the text decribes trends quantitatively. For the qualitative-minded, we are rarely given more than anecdotes about why culturally shifts in national preferences occured. These tend to be obscured by heaps of evidence drawn from new laws, import duties, and marketing schemes. All in all, pleasant reading, but patience with numbers is required.","Drinking has always meant much more than satisfying the thirst. Drinking can be a necessity, a comfort, an indulgence or a social activity. Liquid Pleasures is an engrossing study of the social history of drinks in Britain from the late seventeenth century to the present. From the first cup of tea at breakfast to mid-morning coffee, to an eveining beer and a 'night-cap', John Burnett discusses individual drinks and drinking patterns which have varied not least with personal taste but also with age, gender, region and class. He shows how different ages have viewed the same drink as either demon poison or medicine. John Burnett traces the history of what has been drunk in Britain from the 'hot beverage revolution' of the late seventeenth century - connecting drinks and related substances such as sugar to empire - right up to the 'cold drinks revolution' of the late twentieth century, examining the factors which have determined these major changes in our dietary habits.","['Proffessor John Burnett', 'John Burnett']",Routledge,['History']
Body Language Secrets: A Guide During Courtship & Dating,1.0,steele keeps it real,"this book squares with other books and publications i have read regarding body language as well professional experience. i work in the law enforcement field and have interviewed and interrogated folks for 15 years. one absolute is...body language. one maxim used in his book is,&quot;You cannot not communicate&quot;. that nails it.steele is dead on in this simple but yet straight on explanation of the most obvious yet suttle facet of human behavior.he is consistent in his other writings and on live 365 shows that he uses to support his readers. buy it,read it once a month and pay Attention. it only takes one time to get what he is saying.","sexual signals help you find, meet, talk with and date Mister or Ms Right using secrets of nonverbal communication. Fifty photographs clearly show what to watch out for. The essence of courtship and dating conversations is to communicate, with and without words, ""This is who I am. I like me. I hope you like me. Show and tell me about yourself so I can discover if I like you."" Women - learn how you can easily get noticed, then interest and attract the right type of man, a man you can trust. The way he stands or sits, touches or does not touch himself lets you know if he is telling the truth. The brutally honest chapter is titled Courtship Tactics for women. Men - learn how you can tell from across the room if she's interested in you by her posture and gestures. During conversation, find out if she's leading you on or if she's sincerely interested in you. The brutally hones chapter is titled Courtship Tactics for Men.",['R. Don Steele'],Steel Balls Press,['Family & Relationships']
The Red Balloon,5.0,A beautifully produced picture book of the 1950's children's classic short film.,"For anyone, who, like myself, went to see The Red Balloon at the cinema as a child in 1957, this beautifully designed and superbly produced book is a perfect souvenir of this multi-award winning Technicolor short film that remains as totally enchanting today as it was fifty years ago, when I was entranced by it as a ten year old boy.When a film is in production, very many still photographs are taken during the shoot for use as publicity material later on. This book contains no less than 39 black and white location stills and seven in full colour, or nine if you count the front and back covers, making a total of 48 photographs as beautifully crisp and clear today as they were when they were first taken, a lifetime ago, way back in 1956. Accompanying the photographs is the storyline of the film, told page by page and still by still and this is beautifully written.The Red Balloon, directed by Albert Lamorisse, running only 35 minutes, without dialogue and telling its story though pictures, sound and music, tells the fable of a lonely little six year old Parisian boy, Pascal (played by the director's young son, Pascal Lamorisse), who befriends an equally lonely helium filled red balloon with a life of its own, which becomes his constant companion, following him everywhere, waiting outside school for him and even outside his bedroom. The two become devoted to one another and share many adventures together. For Pascal, the red balloon becomes the friend that he's always yearned for.At the end, a group of school bullies, jealous of the happiness that Pascal and the balloon have found together, waylay the little boy and throw stones and fire catapults at the balloon, puncturing it. As the balloon slowly falls to the ground and dies in front of a heartbroken Pascal, all the balloons of Paris come to its funeral, lifting Pascal up over the Paris skyline and upward into Heaven, where Pascal and his beloved red balloon will be together forever. So very beautifully done and so very, very moving. An absolute children's classic.The film and the location photographs in this book are also a unique record of a long lost part of Paris. A Technicolor record of the Belleville area of the city, which was razed to the ground during the 1960's, left as waste land for twenty years and then converted into a modern day park. 99% of what you see in the film, including the bakery, the famous Y shaped staircase, ect, exist no more. One or two shots are taken in Montmartre but the rest of the film was shot in the Belleville area of Paris and the adjacent quartier des Pyrenees. Only the large church seen in the film and also in this book remains today, dwarfed by the high rise blocks erected in the 1970's.I highly recommend this book to anyone of any age who appreciates something of a very high quality. Not just those of us who are approaching sixty now and have very fond memories of the film from our 1950's childhood, but to anyone of any age. 5 out of 5. From David Rayner in Stoke on Trent, England.",,,,
The Persian Puzzle: The Conflict Between Iran and America,4.0,informative and easy to read,"I don't agree with everything Pollack puts forward in this book. However, I think he has the experience that warrants people giving him a fair shot. I consider myself a moderate and that's how Pollack comes across in this book. I also think that just because he was wrong about one thing (and his company in this group is quite vast), doesn't mean this book is not helpful.I should say first that if you're expecting an Iranian history book, you should probably look elsewhere. There is a fair amount of history here, but the book's primary focus is documenting Iran's relationship with the U.S. Some reviewers below claim that Pollack's history is kind of murky. I haven't read enough about Iran to judge those statements, but Pollack has quite a long track record of dealing with Iran from inside the U.S. government, and as such his description and explanation of events goes a long way if you're tyring to understand Washington's policy towards Iraq.One area where Pollack can be faulted I think is when he goes off on side talks about Iraq and how the U.S. was handling that country during the 90's. Now to be sure, Pollack is not the only author I've read that has done this, but that's no excuse, and also as someone working in the government he knows darn well that the U.S. was violating the spirit of the same UN resolutions at the same time Iraq was. The question this raises for me is ""if he's not being fully honest about this, how reliable is he about Iran?"" Well, the unfortunate answer is that we don't know how accurate all the information is that we get in books like this. It is our responsibility to read as much as possible and then try to determine the truth. Again, it's sad but true so get over it and read a few books. You'll be better off for it anyway.Overall, I think Pollack has produced a good book. His recommendations for Iran are helpful and I really think he puts all the available options on the table and argues convincingly for what he thinks is best. Should you read other books about Iran? Yes. Is this one a bad place to start? No.","In his highly influential book The Threatening Storm, bestselling author Kenneth Pollack both informed and defined the national debate about Iraq. Now, in The Persian Puzzle, published to coincide with the twenty-fifth anniversary of the Iran hostage crisis, he examines the behind-the-scenes story of the tumultuous relationship between Iran and the United States, and weighs options for the future. Here Pollack, a former CIA analyst and National Security Council official, brings his keen analysis and insider perspective to the long and ongoing clash between the United States and Iran, beginning with the fall of the shah and the seizure of the American embassy in Tehran in 1979. Pollack examines all the major events in U.S.-Iran relations–including the hostage crisis, the U.S. tilt toward Iraq during the Iran-Iraq war, the Iran-Contra scandal, American-Iranian military tensions in 1987 and 1988, the covert Iranian war against U.S. interests in the Persian Gulf that culminated in the 1996 Khobar Towers terrorist attack in Saudi Arabia, and recent U.S.-Iran skirmishes over Afghanistan and Iraq. He explains the strategies and motives from American and Iranian perspectives and tells how each crisis colored the thinking of both countries’ leadership as they shaped and reshaped their policies over time. Pollack also describes efforts by moderates of various stripes to try to find some way past animosities to create a new dynamic in Iranian-American relations, only to find that when one side was ready for such a step, the other side fell short. With balanced tone and insight, Pollack explains how the United States and Iran reached this impasse; why this relationship is critical to regional, global, and U.S. interests; and what basic political choices are available as we deal with this important but deeply troubled country.",['Kenneth Pollack'],Random House,['Political Science']
The Fellowship of the Rings,5.0,EXCELLENT!!!!!!!,This is the GREATEST book of all times(besides the rest of the Lord of the Ring trilogy and the Hobbit.)!!! The reading is a little tough. It is the best book. I highly recommend it!,,,,
"""Four Voices - One Gospel""",5.0,Excellent resource for my Bible study,"Extremely efficient way to study the words of Matthew, Mark, Luke and John. It is much clearer than the traditional Parallel works that have been previously published. Excellent reference source.",,"['James R. Robinson', 'James M. Robinson']",,
